layer,nodeName,meshName,reason
"skeleton","Rectus anterior capitis muscle.or","Rectus anterior capitis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus lateralis capitis muscle.ol","Rectus lateralis capitis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus lateralis capitis muscle.or","Rectus lateralis capitis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus posterior major capitis muscle.ol","Rectus posterior major capitis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus posterior major capitis muscle.or","Rectus posterior major capitis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus posterior minor capitis muscle.ol","Rectus posterior minor capitis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus posterior minor capitis muscle.or","Rectus posterior minor capitis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Spinalis capitis muscle.el","Spinalis capitis muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Spinalis capitis muscle.er","Spinalis capitis muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Squamous part of occipital bone.j","Squamous part of occipital bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior nuchal line.j","Superior nuchal line.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Supreme nuchal line.j","Supreme nuchal line.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Palatine bone.l","Palatine bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral pterygoid muscle.ol","Lateral pterygoid muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Palatine bone.r","Palatine bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral pterygoid muscle.or","Lateral pterygoid muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Parietal bone.l","Parietal bone.l.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Temporalis muscle.o2l","Temporalis muscle.o2.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Parietal bone.r","Parietal bone.r.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","External surface of parietal bone.j","External surface of parietal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Frontal angle of parietal bone.j","Frontal angle of parietal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Frontal border of parietal bone.j","Frontal border of parietal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for middle meningeal artery.j","Groove for middle meningeal artery.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Inferior temporal line.j","Inferior temporal line.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Internal surface of parietal bone.j","Internal surface of parietal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Mastoid angle of parietal bone.j","Mastoid angle of parietal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Occipital angle of parietal bone.j","Occipital angle of parietal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Occipital border of parietal bone.j","Occipital border of parietal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Parietal eminence.j","Parietal eminence.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Parietal foramen.j","Parietal foramen.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sagittal border of parietal bone.j","Sagittal border of parietal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sphenoidal angle of parietal bone.j","Sphenoidal angle of parietal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Squamosal border of parietal bone.j","Squamosal border of parietal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior temporal line.j","Superior temporal line.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Temporalis muscle.o2r","Temporalis muscle.o2.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sphenoid bone","Sphenoid bone.l.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","(Middle clinoid process).j","(Middle clinoid process).j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior clinoid process.j","Anterior clinoid process.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Body of sphenoid bone.j","Body of sphenoid bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Carotid sulcus.j","Carotid sulcus.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Cerebral surface of greater wing.j","Cerebral surface of greater wing.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Chiasmatic sulcus.j","Chiasmatic sulcus.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Dorsum sellae.j","Dorsum sellae.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Foramen ovale.j","Foramen ovale.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Foramen rotundum.j","Foramen rotundum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Foramen spinosum.j","Foramen spinosum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Frontal margin of greater wing.j","Frontal margin of greater wing.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Greater wing.j","Greater wing.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove of pterygoid hamulus.j","Groove of pterygoid hamulus.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Hypophysial fossa.j","Hypophysial fossa.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Infratemporal surface of greater wing.j","Infratemporal surface of greater wing.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral pterygoid plate.j","Lateral pterygoid plate.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lesser wing.j","Lesser wing.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Limbus of sphenoid.j","Limbus of sphenoid.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Maxillary surface of greater wing.j","Maxillary surface of greater wing.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial pterygoid muscle.ol","Medial pterygoid muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial pterygoid muscle.or","Medial pterygoid muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial pterygoid plate.j","Medial pterygoid plate.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Optic canal.j","Optic canal.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Orbital surface of greater wing.j","Orbital surface of greater wing.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Parietal margin of greater wing.j","Parietal margin of greater wing.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior clinoid process.j","Posterior clinoid process.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pterygoid canal.j","Pterygoid canal.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pterygoid fossa.j","Pterygoid fossa.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pterygoid hamulus.j","Pterygoid hamulus.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pterygoid notch.j","Pterygoid notch.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pterygoid process .j","Pterygoid process .j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pterygospinous process.j","Pterygospinous process.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scaphoid fossa.j","Scaphoid fossa.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sella turcica.j","Sella turcica.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sinus of sphenoid bone","Sinus of sphenoid bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Septum of sphenoidal sinuses.j","Septum of sphenoidal sinuses.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sphenoidal crest.j","Sphenoidal crest.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sphenoidal lingula.j","Sphenoidal lingula.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sphenoidal yoke.j","Sphenoidal yoke.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Spine of sphenoid bone.j","Spine of sphenoid bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Squamosal margin of greater wing.j","Squamosal margin of greater wing.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sulcus of auditory tube.j","Sulcus of auditory tube.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Temporal surface of greater wing.j","Temporal surface of greater wing.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Temporalis muscle.o3l","Temporalis muscle.o3.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Temporalis muscle.o3r","Temporalis muscle.o3.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tuberculum sellae.j","Tuberculum sellae.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vaginal process of sphenoid bone.j","Vaginal process of sphenoid bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Zygomatic margin of greater wing.j","Zygomatic margin of greater wing.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Temporal bone.l","Temporal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior surface of petrous part.i","Anterior surface of petrous part.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Apex of petrous part.i","Apex of petrous part.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Arcuate eminence.i","Arcuate eminence.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Masseter.o1l","Masseter.o1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Mastoid notch.i","Mastoid notch.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Mastoid process.i","Mastoid process.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Occipital margin of temporal bone.i","Occipital margin of temporal bone.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Petrous part of temporal bone.i","Petrous part of temporal bone.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior surface of petrous part.i","Posterior surface of petrous part.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Squamous part of temporal bone.i","Squamous part of temporal bone.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternocleidomastoid muscle.el","Sternocleidomastoid muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Styloid process of temporal bone.i","Styloid process of temporal bone.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tegmen tympani.i","Tegmen tympani.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Temporalis muscle.o4l","Temporalis muscle.o4.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tympanic part of temporal bone.i","Tympanic part of temporal bone.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Temporal bone.r","Temporal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior surface of petrous part.j","Anterior surface of petrous part.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Apex of petrous part.j","Apex of petrous part.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Arcuate eminence.j","Arcuate eminence.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Masseter.o1r","Masseter.o1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Mastoid notch.j","Mastoid notch.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Mastoid process.j","Mastoid process.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Occipital margin of temporal bone.j","Occipital margin of temporal bone.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Petrous part of temporal bone.j","Petrous part of temporal bone.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior surface of petrous part.j","Posterior surface of petrous part.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Squamous part of temporal bone.j","Squamous part of temporal bone.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternocleidomastoid muscle.er","Sternocleidomastoid muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Styloid process of temporal bone.j","Styloid process of temporal bone.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tegmen tympani.j","Tegmen tympani.j.005","No canonical Phase 7 rule; requires anatomy review"
